id	row_type	owner_cluster	player_behavior	source_owners	defs	harmony_patches	bridge_contracts	rw16_touchpoints	rw14_touchpoints	hook_intent	primary_scenario	supporting_scenarios	required_passes	evidence_state	port_delta_state	last_evidence	open_questions	duplicate_guard	notes
PATCH.ThingSetMaker_Generate_Patch	patch	contamination	Harmony patch ThingSetMaker_Generate_Patch must preserve its semantic hook intent.	Source/ContaminationPatchesMisc.cs	not_applicable	ThingSetMaker_Generate_Patch	see owning feature/scenario row	ThingSetMaker.Generate	unknown	Contaminate generated rewards/loot.	G.CONTAMINATION.C3_WORLD_PRODUCTS	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.TradeDeal_AddAllTradeables_Patch	patch	contamination	Harmony patch TradeDeal_AddAllTradeables_Patch must preserve its semantic hook intent.	Source/ContaminationPatchesMisc.cs	not_applicable	TradeDeal_AddAllTradeables_Patch	see owning feature/scenario row	TradeDeal.AddAllTradeables	unknown	Contaminate trader goods.	G.CONTAMINATION.C3_WORLD_PRODUCTS	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.MechClusterUtility_SpawnCluster_Patch	patch	contamination	Harmony patch MechClusterUtility_SpawnCluster_Patch must preserve its semantic hook intent.	Source/ContaminationPatchesMisc.cs	not_applicable	MechClusterUtility_SpawnCluster_Patch	see owning feature/scenario row	MechClusterUtility.SpawnCluster	unknown	Contaminate mech-cluster spawned buildings.	G.CONTAMINATION.C3_WORLD_PRODUCTS	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.Skyfaller_SpawnThings_Patch	patch	contamination	Harmony patch Skyfaller_SpawnThings_Patch must preserve its semantic hook intent.	Source/ContaminationPatchesMisc.cs	not_applicable	Skyfaller_SpawnThings_Patch	see owning feature/scenario row	Skyfaller.SpawnThings	unknown	Contaminate skyfaller products.	G.CONTAMINATION.C3_WORLD_PRODUCTS	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.MinifiedThing_SplitOff_Patch	patch	contamination	Harmony patch MinifiedThing_SplitOff_Patch must preserve its semantic hook intent.	Source/ContaminationPatchesMisc.cs	not_applicable	MinifiedThing_SplitOff_Patch	see owning feature/scenario row	MinifiedThing.SplitOff	unknown	Avoid double-counting generic split contamination.	G.CONTAMINATION.C0_STATE	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.ExecutionUtility_ExecutionInt_Patch	patch	contamination	Harmony patch ExecutionUtility_ExecutionInt_Patch must preserve its semantic hook intent.	Source/ContaminationPatchesFilth.cs	not_applicable	ExecutionUtility_ExecutionInt_Patch	see owning feature/scenario row	ExecutionUtility.ExecutionInt	unknown	Contaminate execution blood.	G.CONTAMINATION.C3_WORLD_PRODUCTS	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.PawnUtility_Mated_Patch	patch	contamination	Harmony patch PawnUtility_Mated_Patch must preserve its semantic hook intent.	Source/ContaminationPatchesMisc.cs	not_applicable	PawnUtility_Mated_Patch	see owning feature/scenario row	PawnUtility.Mated	unknown	Social contamination transfer.	G.CONTAMINATION.C3_WORLD_PRODUCTS	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.JobDriver_Lovin_MakeNewToils_Patch	patch	contamination	Harmony patch JobDriver_Lovin_MakeNewToils_Patch must preserve its semantic hook intent.	Source/ContaminationPatchesMisc.cs	not_applicable	JobDriver_Lovin_MakeNewToils_Patch	see owning feature/scenario row	JobDriver_Lovin.MakeNewToils	unknown	Lovin job contamination equalization.	G.CONTAMINATION.C3_WORLD_PRODUCTS	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.CompLifespan_Expire_Patch	patch	contamination	Harmony patch CompLifespan_Expire_Patch must preserve its semantic hook intent.	Source/ContaminationPatchesMisc.cs	not_applicable	CompLifespan_Expire_Patch	see owning feature/scenario row	CompLifespan.Expire	unknown	Contaminate lifespan-spawned plant/products.	G.CONTAMINATION.C3_WORLD_PRODUCTS	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.MedicalRecipesUtility_GenSpawn_Spawn_Patches	patch	contamination	Harmony patch MedicalRecipesUtility_GenSpawn_Spawn_Patches must preserve its semantic hook intent.	Source/ContaminationPatchesMisc.cs	not_applicable	MedicalRecipesUtility_GenSpawn_Spawn_Patches	see owning feature/scenario row	MedicalRecipesUtility.SpawnNaturalPartIfClean;SpawnThingsFromHediffs	unknown	Contaminate medical spawned parts.	G.CONTAMINATION.C3_WORLD_PRODUCTS	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.JobDriver_Repair_MakeNewToils_Patch	patch	contamination	Harmony patch JobDriver_Repair_MakeNewToils_Patch must preserve its semantic hook intent.	Source/ContaminationPatchesMisc.cs	not_applicable	JobDriver_Repair_MakeNewToils_Patch	see owning feature/scenario row	JobDriver_Repair.MakeNewToils	unknown	Transfer contamination during repair ticks.	G.CONTAMINATION.C4_ENVIRONMENT	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.JobDriver_RepairMech_MakeNewToils_Patch	patch	contamination	Harmony patch JobDriver_RepairMech_MakeNewToils_Patch must preserve its semantic hook intent.	Source/ContaminationPatchesMisc.cs	not_applicable	JobDriver_RepairMech_MakeNewToils_Patch	see owning feature/scenario row	JobDriver_RepairMech.MakeNewToils	unknown	Biotech mech repair transfer gated by DLC.	G.CONTAMINATION.C4_ENVIRONMENT	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;RW14_RW16_SEMANTIC_DIFF	source_only	blocked	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: dependency/unavailable
PATCH.AttackTargetFinder_BestAttackTarget_Patch	patch	hostility	Harmony patch AttackTargetFinder_BestAttackTarget_Patch must preserve its semantic hook intent.	Source/Patches_Hostility.cs	not_applicable	AttackTargetFinder_BestAttackTarget_Patch	see owning feature/scenario row	AttackTargetFinder.BestAttackTarget	unknown	Filter invalid cached zombie targets.	E.HOSTILITY.TARGETING	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.AttackTargetFinder_GetAvailableShootingTargetsByScore_Patch	patch	hostility	Harmony patch AttackTargetFinder_GetAvailableShootingTargetsByScore_Patch must preserve its semantic hook intent.	Source/Patches_Hostility.cs	not_applicable	AttackTargetFinder_GetAvailableShootingTargetsByScore_Patch	see owning feature/scenario row	AttackTargetFinder.GetAvailableShootingTargetsByScore	unknown	Filter and score zombie targets by actor/settings.	E.HOSTILITY.TARGETING	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.GenHostility_HostileTo_Patch	patch	hostility	Harmony patch GenHostility_HostileTo_Patch must preserve its semantic hook intent.	Source/Patches_Hostility.cs	not_applicable	GenHostility_HostileTo_Patch	see owning feature/scenario row	GenHostility.HostileTo	unknown	Override player/enemy/animal hostility to zombies.	E.HOSTILITY.TARGETING	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.JobDriver_Wait_CheckForAutoAttack_Patch	patch	hostility	Harmony patch JobDriver_Wait_CheckForAutoAttack_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	JobDriver_Wait_CheckForAutoAttack_Patch	see owning feature/scenario row	JobDriver_Wait.CheckForAutoAttack	unknown	Drafted auto-attack decisions around zombies.	E.HOSTILITY.TARGETING	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.ShotReport_AimOnTargetChance_StandardTarget_Patch	patch	hostility	Harmony patch ShotReport_AimOnTargetChance_StandardTarget_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	ShotReport_AimOnTargetChance_StandardTarget_Patch	see owning feature/scenario row	ShotReport.AimOnTargetChance_StandardTarget	unknown	Tar smoke blocks ranged aim chance.	E.HOSTILITY.TARGETING	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.DangerWatcher_AffectsStoryDanger_Patch	patch	hostility	Harmony patch DangerWatcher_AffectsStoryDanger_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	DangerWatcher_AffectsStoryDanger_Patch	see owning feature/scenario row	DangerWatcher.AffectsStoryDanger	unknown	Only active home-area zombies affect story danger.	E.HOSTILITY.TARGETING	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.FleeUtility_ShouldFleeFrom_Patch	patch	hostility	Harmony patch FleeUtility_ShouldFleeFrom_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	FleeUtility_ShouldFleeFrom_Patch	see owning feature/scenario row	FleeUtility.ShouldFleeFrom	unknown	Roped/confused/harmless/special gate fleeing.	E.HOSTILITY.TARGETING	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.Verb_MeleeAttack_TryCastShot_Patch	patch	hostility	Harmony patch Verb_MeleeAttack_TryCastShot_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	Verb_MeleeAttack_TryCastShot_Patch	see owning feature/scenario row	Verb_MeleeAttack.TryCastShot	unknown	Smart melee, chainsaw and roped-zombie gates.	E.HOSTILITY.TARGETING	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.Pawn_MeleeVerbs_GetUpdatedAvailableVerbsList_Patch	patch	hostility	Harmony patch Pawn_MeleeVerbs_GetUpdatedAvailableVerbsList_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	Pawn_MeleeVerbs_GetUpdatedAvailableVerbsList_Patch	see owning feature/scenario row	Pawn_MeleeVerbs.GetUpdatedAvailableVerbsList	unknown	Special zombie scratch/bite verb filtering.	C.SPECIAL.ZOMBIES	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.DamageWorker_AddInjury_ApplyDamageToPart_Patch	patch	core_zombie	Harmony patch DamageWorker_AddInjury_ApplyDamageToPart_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	DamageWorker_AddInjury_ApplyDamageToPart_Patch	see owning feature/scenario row	DamageWorker_AddInjury.ApplyDamageToPart	unknown	Special damage scaling and active electrifier/dark-slimer gates.	C.SPECIAL.ZOMBIES	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.ArmorUtility_GetPostArmorDamage_Patch	patch	core_zombie	Harmony patch ArmorUtility_GetPostArmorDamage_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	ArmorUtility_GetPostArmorDamage_Patch	see owning feature/scenario row	ArmorUtility.GetPostArmorDamage	unknown	Tanky armor/shield/suit damage reduction.	C.SPECIAL.ZOMBIES	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.Verb_MeleeAttackDamage_DamageInfosToApply_Patch	patch	core_zombie	Harmony patch Verb_MeleeAttackDamage_DamageInfosToApply_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	Verb_MeleeAttackDamage_DamageInfosToApply_Patch	see owning feature/scenario row	Verb_MeleeAttackDamage.DamageInfosToApply	unknown	Electrifier melee damage converts/stalls items.	C.SPECIAL.ZOMBIES	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.Pawn_TryGetAttackVerb_Patch	patch	hostility	Harmony patch Pawn_TryGetAttackVerb_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	Pawn_TryGetAttackVerb_Patch	see owning feature/scenario row	Pawn.TryGetAttackVerb	unknown	Active electrifier/spitter attack-verb rules.	C.SPECIAL.ZOMBIES	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.Verb_CausesTimeSlowdown_Patch	patch	hostility	Harmony patch Verb_CausesTimeSlowdown_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	Verb_CausesTimeSlowdown_Patch	see owning feature/scenario row	Verb.CausesTimeSlowdown	unknown	Suppress slowdown for far zombies only.	C.SPECIAL.ZOMBIES	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.Pawn_TryStartAttack_Patch	patch	hostility	Harmony patch Pawn_TryStartAttack_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	Pawn_TryStartAttack_Patch	see owning feature/scenario row	Pawn.TryStartAttack	unknown	Allow zombies to attack despite disabled violent work tag.	C.SPECIAL.ZOMBIES	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.StunHandler_Notify_DamageApplied_Patch	patch	core_zombie	Harmony patch StunHandler_Notify_DamageApplied_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	StunHandler_Notify_DamageApplied_Patch	see owning feature/scenario row	StunHandler.Notify_DamageApplied	unknown	EMP disables active electrifier.	C.SPECIAL.ZOMBIES	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.Pawn_GeneTracker_AddGene_Patch	patch	core_zombie	Harmony patch Pawn_GeneTracker_AddGene_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	Pawn_GeneTracker_AddGene_Patch	see owning feature/scenario row	Pawn_GeneTracker.AddGene overloads	unknown	Reject genes on Zombieland pawn types.	C.SPECIAL.ZOMBIES	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.Pawn_StoryTracker_SkinColorBase_Patch	patch	rendering	Harmony patch Pawn_StoryTracker_SkinColorBase_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	Pawn_StoryTracker_SkinColorBase_Patch	see owning feature/scenario row	Pawn_StoryTracker.SkinColorBase	unknown	Force zombie skin color white.	C.SPECIAL.ZOMBIES	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.GenMapUI_DrawPawnLabel_Patch	patch	ui	Harmony patch GenMapUI_DrawPawnLabel_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	GenMapUI_DrawPawnLabel_Patch	see owning feature/scenario row	GenMapUI.DrawPawnLabel	unknown	Suppress ordinary zombie labels but preserve former-map-pawn labels.	F.RENDERING.VISUALS	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.MainTabWindow_Inspect_CurTabs_Patch	patch	ui	Harmony patch MainTabWindow_Inspect_CurTabs_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	MainTabWindow_Inspect_CurTabs_Patch	see owning feature/scenario row	MainTabWindow_Inspect.CurTabs	unknown	Return empty inspect tabs for zombies.	F.RENDERING.VISUALS	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.Pawn_Downed_Patch	patch	ui	Harmony patch Pawn_Downed_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	Pawn_Downed_Patch	see owning feature/scenario row	Pawn.Downed	unknown	Hide downed state for health-downed zombies when double-tap required.	F.RENDERING.VISUALS	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.PawnDownedWiggler_ProcessPostTickVisuals_Patch	patch	rendering	Harmony patch PawnDownedWiggler_ProcessPostTickVisuals_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	PawnDownedWiggler_ProcessPostTickVisuals_Patch	see owning feature/scenario row	PawnDownedWiggler.ProcessPostTickVisuals	unknown	Downed zombie crawler visual angle.	F.RENDERING.VISUALS	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.PawnRenderer_BodyAngle_Patch	patch	rendering	Harmony patch PawnRenderer_BodyAngle_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	PawnRenderer_BodyAngle_Patch	see owning feature/scenario row	PawnRenderer.BodyAngle	unknown	Apply downed zombie body angle.	F.RENDERING.VISUALS	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
